road_name,from_street,to_street,black_ice_risk,is_bridge,dist_to_water_m,humidity_proxy,sun_exposure,pavement_risk_adj,recent_moisture,temp_near_zero
PIPELINE RD,RAVINE TRAIL,STANLEY PARK DRIVE,0.71,1,155.2,0.733,0.8,0.95,0,0.38
GRIFFITHS WAY,PACIFIC BOULEVARD,EXPO BOULEVARD,0.697,1,214.4,0.651,0.8,0.95,0,0.38
FIR ST,4TH AV,3RD AV,0.672,1,210.8,0.656,0.8,0.8,0,0.38
EXPO BLVD,NELSON ST,CAMBIE ST,0.669,1,19.4,0.962,0.5,0.95,0,0.38
RENFREW ST,GRANDVIEW HWY,12TH AV / HEBB AV,0.665,1,247.7,0.609,0.8,0.8,0,0.38
QUEBEC ST,TERMINAL AV,NATIONAL AV,0.661,1,265.4,0.588,0.8,0.8,0,0.38
KENT AV S,ASH ST,EAST END,0.647,1,101.7,0.816,0.5,0.95,0,0.38
PACIFIC BLVD,CAMBIE ST,MARINASIDE CRESCENT / NELSON ST,0.639,1,34.2,0.934,0.5,0.8,0,0.38
GRANVILLE ST 2,4TH AV,3RD AV / ANDERSON ST,0.636,1,129.1,0.772,0.8,0.5,0,0.38
QUEBEC ST,10TH AV,BROADWAY,0.632,1,762.7,0.218,0.8,0.95,0,0.38
JOYCE ST,VANNESS AV,WELLINGTON AV,0.632,1,463.7,0.396,0.8,0.8,0,0.38
HUDSON ST,75TH AV,SW MARINE DRIVE,0.621,1,198.5,0.672,0.8,0.5,0,0.38
ANDERSON ST,3RD AV,2ND AV / LAMEYS MILL ROAD,0.613,1,80.8,0.851,0.8,0.3,0,0.38
1ST AV,COMMODORE ROAD,CROWE ST,0.609,1,150.8,0.74,0.5,0.8,0,0.38
COMMERCIAL DR,BROADWAY,GRANDVIEW HWY NORTH,0.607,1,738.8,0.228,0.8,0.8,0,0.38
75TH AV,HUDSON ST,EAST END,0.603,1,181.4,0.696,0.5,0.8,0,0.38
EXPO BLVD,GRIFFITHS WAY,TERRY FOX WAY,0.598,1,204.2,0.665,0.5,0.8,0,0.38
PACIFIC BLVD,MARINASIDE CRESCENT / NELSON ST,CAMBIE BRIDGE TO PACIFIC EB RAMP,0.593,1,229.7,0.632,0.5,0.8,0,0.38
CAMBIE ST,KENT AV NORTH,SW MARINE DRIVE,0.593,1,165.4,0.718,0.8,0.3,0,0.38
CARRALL ST,EXPO BOULEVARD,KEEFER PLACE / KEEFER ST,0.592,1,27.8,0.946,0.8,0.1,0,0.38
